date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1961-08-06,1961,6,germany,100,ferrari,Ferrari,3,15,27,1191.635323,1202.376983,10.741661,0.923077,0.708244,50.0
1961-09-10,1961,7,italy,101,ferrari,Ferrari,1,43,34,1202.376983,1215.783517,13.406533,1.0,0.731869,50.0
1962-05-20,1962,1,netherlands,103,ferrari,Ferrari,3,80,20,1215.783517,1223.763305,7.979788,0.894737,0.735141,50.0
1962-06-03,1962,2,monaco,104,ferrari,Ferrari,2,100,22,1223.763305,1234.277582,10.514277,0.952381,0.742095,50.0
1962-06-17,1962,3,belgium,105,ferrari,Ferrari,3,32,20,1234.277582,1241.151548,6.873965,0.894737,0.757258,50.0
1962-07-21,1962,5,great-britain,107,ferrari,Ferrari,DNF,46,21,1241.151548,1212.763392,-28.388156,0.2,0.767763,50.0
1962-08-05,1962,6,germany,108,ferrari,Ferrari,DNF,9,30,1212.763392,1195.287013,-17.476379,0.396552,0.746079,50.0
1962-09-16,1962,7,italy,109,ferrari,Ferrari,11,81,30,1195.287013,1191.877869,-3.409144,0.655172,0.723355,50.0
1962-10-07,1962,8,united-states,110,porsche,Porsche,DNS,,21,1191.877869,1159.834622,-32.043246,0.05,0.690865,50.0
1963-06-09,1963,2,belgium,113,ats,ATS,DNF,13,20,1159.834622,1143.432544,-16.402078,0.315789,0.643831,50.0
1963-06-23,1963,3,netherlands,114,ats,ATS,DNF,15,19,1143.432544,1120.93119,-22.501355,0.166667,0.616694,50.0
1963-06-30,1963,4,france,115,lotus,Lotus,NC,34,21,1120.93119,1108.91799,-12.0132,0.35,0.590264,50.0
1963-09-08,1963,7,italy,118,ats,ATS,11,79,28,1108.91799,1110.894049,1.976059,0.62963,0.590108,50.0
1963-10-06,1963,8,united-states,119,ats,ATS,DNF,4,21,1110.894049,1085.10878,-25.785269,0.05,0.565705,50.0
1963-10-27,1963,9,mexico,120,ats,ATS,DNF,40,22,1085.10878,1082.130879,-2.977901,0.47619,0.535748,50.0
1964-05-10,1964,1,monaco,122,cooper,Cooper,9,70,20,1082.130879,1084.81839,2.687511,0.578947,0.525197,50.0
1964-05-24,1964,2,netherlands,123,cooper,Cooper,8,76,18,1084.81839,1088.991466,4.173075,0.588235,0.504774,50.0
1964-06-14,1964,3,belgium,124,cooper,Cooper,DNF,13,20,1088.991466,1084.641156,-4.35031,0.447368,0.534375,50.0
1964-06-28,1964,4,france,125,cooper,Cooper,7,56,18,1084.641156,1091.000899,6.359743,0.647059,0.519864,50.0
1964-07-11,1964,5,great-britain,126,cooper,Cooper,6,78,25,1091.000899,1102.914992,11.914093,0.791667,0.553385,50.0
1964-08-02,1964,6,germany,127,cooper,Cooper,DNF,1,24,1102.914992,1083.55574,-19.359252,0.173913,0.561098,50.0
1964-08-23,1964,7,austria,128,cooper,Cooper,DNF,58,20,1083.55574,1082.785831,-0.769909,0.5,0.515398,50.0
1964-10-04,1964,9,united-states,130,cooper,Cooper,DNF,4,19,1082.785831,1059.804244,-22.981587,0.055556,0.515187,50.0
1964-10-25,1964,10,mexico,131,cooper,Cooper,9,63,19,1059.804244,1063.466459,3.662216,0.555556,0.482311,50.0
1966-05-22,1966,1,monaco,142,lotus,Lotus,DNS,,17,1063.466459,1040.394065,-23.072394,0.0,0.461448,50.0
1966-06-12,1966,2,belgium,143,mclaren,McLaren,DNS,,19,1040.394065,1023.438788,-16.955277,0.083333,0.422439,50.0
1966-09-04,1966,7,italy,148,eagle,Eagle,DNQ,,22,1023.438788,1003.157663,-20.281124,0.02381,0.429432,50.0
