date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-03,1977,9,france,289,shadow,Shadow,DNF,60,30,1112.495933,1105.965452,-6.530481,0.448276,0.578885,50.0
1977-07-16,1977,10,great-britain,290,shadow,Shadow,7,67,36,1105.965452,1118.073211,12.107759,0.828571,0.586416,50.0
1977-07-31,1977,11,germany,291,shadow,Shadow,DNF,0,30,1118.073211,1100.293966,-17.779245,0.224138,0.579723,50.0
1977-08-14,1977,12,austria,292,shadow,Shadow,1,54,30,1100.293966,1122.400316,22.10635,1.0,0.557873,50.0
1977-08-28,1977,13,netherlands,293,shadow,Shadow,DNF,32,34,1122.400316,1119.790279,-2.610037,0.545455,0.597655,50.0
1977-09-11,1977,14,italy,294,shadow,Shadow,3,52,34,1119.790279,1137.404324,17.614045,0.939394,0.587113,50.0
1977-10-02,1977,15,united-states,295,shadow,Shadow,DNF,3,27,1137.404324,1110.308001,-27.096324,0.038462,0.580388,50.0
1977-10-09,1977,16,canada,296,shadow,Shadow,4,80,27,1110.308001,1126.603799,16.295799,0.884615,0.558699,50.0
1977-10-23,1977,17,japan,297,shadow,Shadow,4,73,23,1126.603799,1141.587807,14.984008,0.863636,0.563956,50.0
1978-01-15,1978,1,argentina,298,williams,Williams,DNF,36,27,1141.587807,1125.415207,-16.1726,0.269231,0.592683,50.0
1978-01-29,1978,2,brazil,299,williams,Williams,11,58,28,1125.415207,1128.355049,2.939842,0.62963,0.570833,50.0
1978-03-04,1978,3,south-africa,300,williams,Williams,4,78,30,1128.355049,1144.268933,15.913885,0.896552,0.578274,50.0
1978-04-02,1978,4,united-states-west,301,williams,Williams,7,79,30,1144.268933,1154.038046,9.769112,0.793103,0.597721,50.0
1978-05-07,1978,5,monaco,302,williams,Williams,DNF,29,30,1154.038046,1147.863219,-6.174827,0.482759,0.606255,50.0
1978-05-21,1978,6,belgium,303,williams,Williams,10,68,32,1147.863219,1152.939518,5.076299,0.709677,0.608151,50.0
1978-06-04,1978,7,spain,304,williams,Williams,8,74,29,1152.939518,1160.278743,7.339225,0.75,0.603215,50.0
1978-06-17,1978,8,sweden,305,williams,Williams,DNF,46,27,1160.278743,1148.57609,-11.702653,0.365385,0.599438,50.0
1978-07-02,1978,9,france,306,williams,Williams,5,54,29,1148.57609,1161.748187,13.172097,0.857143,0.593701,50.0
1978-07-16,1978,10,great-britain,307,williams,Williams,DNF,26,30,1161.748187,1144.682555,-17.065631,0.275862,0.617175,50.0
1978-07-30,1978,11,germany,308,williams,Williams,DNF,31,30,1144.682555,1143.685493,-0.997062,0.568966,0.588907,50.0
1978-08-13,1978,12,austria,309,williams,Williams,DNF,7,31,1143.685493,1135.700992,-7.984501,0.433333,0.593023,50.0
1978-08-27,1978,13,netherlands,310,williams,Williams,DNF,17,33,1135.700992,1126.607605,-9.093387,0.40625,0.588118,50.0
1978-09-10,1978,14,italy,311,williams,Williams,13,39,31,1126.607605,1128.112206,1.5046,0.6,0.569908,50.0
1978-10-01,1978,15,united-states,312,williams,Williams,2,59,27,1128.112206,1147.626755,19.514549,0.961538,0.571247,50.0
1978-10-08,1978,16,canada,313,williams,Williams,9,70,28,1147.626755,1152.955126,5.328371,0.703704,0.597136,50.0
1979-01-21,1979,1,argentina,314,williams,Williams,9,51,26,1152.955126,1157.580909,4.625783,0.68,0.587484,50.0
1979-02-04,1979,2,brazil,315,williams,Williams,DNF,33,26,1157.580909,1147.879155,-9.701754,0.4,0.594035,50.0
1979-03-03,1979,3,south-africa,316,williams,Williams,DNF,63,26,1147.879155,1138.862566,-9.016589,0.4,0.580332,50.0
1979-04-08,1979,4,united-states-west,317,williams,Williams,3,80,26,1138.862566,1156.473057,17.610491,0.92,0.56779,50.0
1979-04-29,1979,5,spain,318,williams,Williams,DNF,54,27,1156.473057,1145.859776,-10.613281,0.384615,0.596881,50.0
1979-05-13,1979,6,belgium,319,williams,Williams,DNF,39,28,1145.859776,1142.585112,-3.274665,0.518519,0.584012,50.0
1979-05-27,1979,7,monaco,320,williams,Williams,DNF,43,25,1142.585112,1143.830315,1.245203,0.583333,0.558429,50.0
1979-07-01,1979,8,france,321,williams,Williams,4,80,27,1143.830315,1158.749131,14.918817,0.884615,0.586239,50.0
1979-07-14,1979,9,great-britain,322,williams,Williams,DNF,38,26,1158.749131,1144.540728,-14.208403,0.32,0.604168,50.0
1979-07-29,1979,10,germany,323,williams,Williams,1,45,26,1144.540728,1164.92612,20.385391,1.0,0.592292,50.0
1979-08-12,1979,11,austria,324,williams,Williams,1,54,26,1164.92612,1183.885021,18.958901,1.0,0.620822,50.0
1979-08-26,1979,12,netherlands,325,williams,Williams,1,75,26,1183.885021,1201.962854,18.077833,1.0,0.638443,50.0
1979-09-09,1979,13,italy,326,williams,Williams,9,49,28,1201.962854,1203.950001,1.987147,0.703704,0.663961,50.0
1979-09-30,1979,14,canada,327,williams,Williams,1,72,29,1203.950001,1220.128237,16.178236,1.0,0.676435,50.0
1979-10-07,1979,15,united-states,328,williams,Williams,DNF,36,30,1220.128237,1216.30678,-3.821457,0.62069,0.697119,50.0
1980-01-13,1980,1,argentina,329,williams,Williams,1,53,28,1216.30678,1232.528388,16.221608,1.0,0.675568,50.0
1980-01-27,1980,2,brazil,330,williams,Williams,3,40,28,1232.528388,1244.036535,11.508147,0.925926,0.695763,50.0
1980-03-01,1980,3,south-africa,331,williams,Williams,DNF,34,28,1244.036535,1225.257664,-18.778871,0.333333,0.708911,50.0
1980-03-30,1980,4,united-states-west,332,williams,Williams,DNF,47,27,1225.257664,1216.137512,-9.120151,0.5,0.682403,50.0
1980-05-04,1980,5,belgium,333,williams,Williams,2,72,27,1216.137512,1230.44377,14.306258,0.961538,0.675413,50.0
1980-05-18,1980,6,monaco,334,williams,Williams,DNF,24,27,1230.44377,1216.985517,-13.458253,0.423077,0.692242,50.0
1980-06-29,1980,7,france,335,williams,Williams,1,54,27,1216.985517,1233.250338,16.26482,1.0,0.674704,50.0
1980-07-13,1980,8,great-britain,336,williams,Williams,1,76,27,1233.250338,1248.589212,15.338875,1.0,0.693223,50.0
1980-08-10,1980,9,germany,337,williams,Williams,3,45,26,1248.589212,1258.928102,10.33889,0.92,0.713222,50.0
1980-08-17,1980,10,austria,338,williams,Williams,2,54,26,1258.928102,1270.757974,11.829871,0.96,0.723403,50.0
1980-08-31,1980,11,netherlands,339,williams,Williams,11,69,29,1270.757974,1265.577536,-5.180438,0.642857,0.746466,50.0
1980-09-14,1980,12,italy,340,williams,Williams,2,60,28,1265.577536,1276.800315,11.222779,0.962963,0.738507,50.0
1980-09-28,1980,13,canada,341,williams,Williams,1,70,28,1276.800315,1289.441429,12.641114,1.0,0.747178,50.0
1980-10-05,1980,14,united-states,342,williams,Williams,1,59,27,1289.441429,1301.466151,12.024721,1.0,0.759506,50.0
1981-03-15,1981,1,united-states-west,343,williams,Williams,1,80,29,1301.466151,1312.245051,10.7789,1.0,0.784422,50.0
1981-03-29,1981,2,brazil,344,williams,Williams,2,62,31,1312.245051,1320.725314,8.480264,0.966667,0.797061,50.0
1981-04-12,1981,3,argentina,345,williams,Williams,4,53,29,1320.725314,1325.161731,4.436416,0.892857,0.804129,50.0
1981-05-03,1981,4,san-marino,346,williams,Williams,12,58,30,1325.161731,1315.47304,-9.688691,0.62069,0.814463,50.0
1981-05-17,1981,5,belgium,347,williams,Williams,DNF,19,31,1315.47304,1297.060402,-18.412638,0.433333,0.801586,50.0
1981-05-31,1981,6,monaco,348,williams,Williams,2,76,31,1297.060402,1306.174563,9.114161,0.966667,0.784383,50.0
1981-06-21,1981,7,spain,349,williams,Williams,7,80,30,1306.174563,1306.20158,0.027017,0.793103,0.792563,50.0
1981-07-05,1981,8,france,350,williams,Williams,17,76,29,1306.20158,1288.346744,-17.854836,0.428571,0.785668,50.0
1981-07-18,1981,9,great-britain,351,williams,Williams,DNF,3,30,1288.346744,1266.466939,-21.879805,0.327586,0.765182,50.0
1981-08-02,1981,10,germany,352,williams,Williams,11,44,30,1266.466939,1262.118707,-4.348232,0.655172,0.742137,50.0
1981-08-16,1981,11,austria,353,williams,Williams,4,53,28,1262.118707,1270.105141,7.986434,0.888889,0.72916,50.0
1981-08-30,1981,12,netherlands,354,williams,Williams,3,72,30,1270.105141,1279.436757,9.331616,0.931034,0.744402,50.0
1981-09-13,1981,13,italy,355,williams,Williams,2,52,30,1279.436757,1289.995362,10.558605,0.965517,0.754345,50.0
1981-09-27,1981,14,canada,356,williams,Williams,DNF,24,30,1289.995362,1269.87571,-20.119652,0.362069,0.764462,50.0
1981-10-17,1981,15,caesars-palace,357,williams,Williams,1,75,30,1269.87571,1282.744539,12.868829,1.0,0.742623,50.0
1983-03-27,1983,2,united-states-west,375,arrows,Arrows,DNF,58,28,1282.744539,1270.234553,-12.509986,0.518519,0.768718,50.0
1985-09-08,1985,12,italy,416,lola,Lola,DNF,6,26,1270.234553,1240.486492,-29.748061,0.16,0.754961,50.0
1985-10-06,1985,14,europe,418,lola,Lola,DNF,13,27,1240.486492,1213.065182,-27.42131,0.173077,0.721503,50.0
1985-10-19,1985,15,south-africa,419,lola,Lola,DNS,,21,1213.065182,1179.382914,-33.682268,0.0,0.673645,50.0
1985-11-03,1985,16,australia,420,lola,Lola,DNF,20,25,1179.382914,1156.942753,-22.440161,0.1875,0.636303,50.0
1986-03-23,1986,1,brazil,421,lola,Lola,DNF,5,25,1156.942753,1128.653478,-28.289275,0.041667,0.607452,50.0
1986-04-13,1986,2,spain,422,lola,Lola,DNF,0,25,1128.653478,1102.305422,-26.348055,0.041667,0.568628,50.0
1986-04-27,1986,3,san-marino,423,lola,Lola,DNF,28,26,1102.305422,1093.553396,-8.752026,0.36,0.535041,50.0
1986-05-11,1986,4,monaco,424,lola,Lola,DNF,2,26,1093.553396,1079.399323,-14.154073,0.24,0.523081,50.0
1986-05-25,1986,5,belgium,425,lola,Lola,11,40,25,1079.399323,1083.239812,3.840489,0.583333,0.506524,50.0
1986-06-15,1986,6,canada,426,lola,Lola,10,66,25,1083.239812,1088.81099,5.571178,0.625,0.513576,50.0
1986-06-22,1986,7,detroit,427,lola,Lola,DNF,33,26,1088.81099,1076.409971,-12.401019,0.28,0.52802,50.0
1986-07-06,1986,8,france,428,lola,Lola,DNF,2,26,1076.409971,1050.982573,-25.427398,0.0,0.508548,50.0
1986-07-13,1986,9,great-britain,429,lola,Lola,DNF,22,26,1050.982573,1040.315667,-10.666906,0.26,0.473338,50.0
1986-07-27,1986,10,germany,430,lola,Lola,9,42,26,1040.315667,1050.745603,10.429936,0.68,0.471401,50.0
1986-08-10,1986,11,hungary,431,lola,Lola,DNF,46,26,1050.745603,1054.450503,3.7049,0.56,0.485902,50.0
1986-08-17,1986,12,austria,432,lola,Lola,4,50,26,1054.450503,1073.92169,19.471186,0.88,0.490576,50.0
1986-09-07,1986,13,italy,433,lola,Lola,6,49,27,1073.92169,1088.457251,14.535562,0.807692,0.516981,50.0
1986-09-21,1986,14,portugal,434,lola,Lola,DNF,10,27,1088.457251,1067.24951,-21.207742,0.115385,0.539539,50.0
1986-10-12,1986,15,mexico,435,lola,Lola,DNF,35,26,1067.24951,1055.876636,-11.372874,0.28,0.507457,50.0
1986-10-26,1986,16,australia,436,lola,Lola,DNF,16,26,1055.876636,1037.264829,-18.611807,0.12,0.492236,50.0
