date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-09-12,1993,13,italy,6,51,26,1533.888936,1542.206863,8.317927,0.8,0.45342,24.0
1993-09-26,1993,14,portugal,11,68,26,1542.206863,1545.562729,3.355866,0.6,0.460172,24.0
1993-10-24,1993,15,japan,DNF,17,24,1545.562729,1536.548009,-9.014719,0.086957,0.46257,24.0
1993-11-07,1993,16,australia,12,76,24,1536.548009,1538.275806,1.727796,0.521739,0.449748,24.0
1994-03-27,1994,1,brazil,9,68,28,1538.275806,1543.14238,4.866575,0.703704,0.50093,24.0
1994-04-17,1994,2,pacific,6,80,28,1543.14238,1550.304755,7.162375,0.814815,0.516383,24.0
1994-05-01,1994,3,san-marino,DNF,5,28,1550.304755,1542.704876,-7.599879,0.203704,0.520365,24.0
1994-05-15,1994,4,monaco,10,75,26,1542.704876,1545.879051,3.174175,0.64,0.507743,24.0
1994-05-29,1994,5,spain,DNF,19,27,1545.879051,1538.018574,-7.860477,0.192308,0.519828,24.0
1994-06-12,1994,6,canada,DNF,45,27,1538.018574,1532.358303,-5.660271,0.269231,0.505075,24.0
1994-07-03,1994,7,france,11,66,28,1532.358303,1535.675162,3.316858,0.62963,0.491427,24.0
1994-07-10,1994,8,great-britain,DNF,12,28,1535.675162,1530.623079,-5.052083,0.296296,0.5068,24.0
1994-07-31,1994,9,germany,6,45,28,1530.623079,1538.196226,7.573147,0.814815,0.499267,24.0
1994-08-14,1994,10,hungary,8,75,28,1538.196226,1543.740753,5.544527,0.740741,0.509719,24.0
1994-08-28,1994,11,belgium,DNF,3,28,1543.740753,1534.962915,-8.777838,0.148148,0.513891,24.0
1994-09-11,1994,12,italy,8,52,28,1534.962915,1540.399012,5.436097,0.740741,0.514237,24.0
1994-09-25,1994,13,portugal,DNF,27,28,1540.399012,1532.338245,-8.060767,0.185185,0.52105,24.0
1994-10-16,1994,14,europe,DNF,37,28,1532.338245,1525.428114,-6.910131,0.203704,0.491626,24.0
1994-11-06,1994,15,japan,9,49,28,1525.428114,1530.741896,5.313782,0.703704,0.482296,24.0
