date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-10-01,1967,10,united-states,160,cooper,Cooper,DNF,33,18,1056.620137,1041.272791,-15.347346,0.176471,0.483417,50.0
1968-01-01,1968,1,south-africa,162,brabham,Brabham,3,80,23,1041.272791,1062.86306,21.590269,0.909091,0.477286,50.0
1968-05-12,1968,2,spain,163,brabham,Brabham,DNF,10,14,1062.86306,1042.173533,-20.689527,0.076923,0.490714,50.0
1968-05-26,1968,3,monaco,164,brabham,Brabham,DNF,8,18,1042.173533,1035.648724,-6.524809,0.352941,0.483437,50.0
1968-06-09,1968,4,belgium,165,brabham,Brabham,DNF,5,18,1035.648724,1016.760961,-18.887764,0.088235,0.465991,50.0
1968-06-23,1968,5,netherlands,166,brabham,Brabham,DNF,39,19,1016.760961,1005.802118,-10.958843,0.222222,0.441399,50.0
1968-07-07,1968,6,france,167,brabham,Brabham,DNF,45,18,1005.802118,999.349428,-6.452689,0.294118,0.423171,50.0
1968-07-20,1968,7,great-britain,168,brabham,Brabham,DNF,55,20,999.349428,1007.419744,8.070316,0.578947,0.417541,50.0
1968-08-04,1968,8,germany,169,brabham,Brabham,3,14,21,1007.419744,1030.766286,23.346542,0.9,0.433069,50.0
1968-09-08,1968,9,italy,170,brabham,Brabham,DNF,33,24,1030.766286,1030.629423,-0.136863,0.478261,0.480998,50.0
1968-09-22,1968,10,canada,171,brabham,Brabham,DNF,39,22,1030.629423,1031.010003,0.38058,0.47619,0.468579,50.0
1968-10-06,1968,11,united-states,172,brabham,Brabham,DNF,73,21,1031.010003,1032.327695,1.317693,0.5,0.473646,50.0
1968-11-03,1968,12,mexico,173,brabham,Brabham,DNF,2,21,1032.327695,1009.093906,-23.233789,0.0,0.464676,50.0
1969-03-01,1969,1,south-africa,174,lotus,Lotus,DNF,44,18,1009.093906,1011.543318,2.449412,0.470588,0.4216,50.0
1969-05-04,1969,2,spain,175,lotus,Lotus,DNF,19,14,1011.543318,1003.636378,-7.90694,0.230769,0.388908,50.0
1969-06-21,1969,4,netherlands,177,lotus,Lotus,DNF,16,15,1003.636378,990.686778,-12.9496,0.142857,0.401849,50.0
1969-07-06,1969,5,france,178,lotus,Lotus,DNF,22,13,990.686778,980.139698,-10.547079,0.166667,0.377608,50.0
1969-07-19,1969,6,great-britain,179,lotus,Lotus,4,83,17,980.139698,1001.938162,21.798463,0.8125,0.376531,50.0
1969-08-03,1969,7,germany,180,lotus,Lotus,DNF,10,26,1001.938162,1001.671249,-0.266913,0.44,0.445338,50.0
1969-09-07,1969,8,italy,181,lotus,Lotus,2,68,16,1001.671249,1028.157615,26.486366,0.933333,0.403606,50.0
1969-09-20,1969,9,canada,182,lotus,Lotus,3,90,20,1028.157615,1049.743577,21.585962,0.894737,0.463018,50.0
1969-10-05,1969,10,united-states,183,lotus,Lotus,1,108,18,1049.743577,1075.656309,25.912732,1.0,0.481745,50.0
1969-10-19,1969,11,mexico,184,lotus,Lotus,DNF,21,17,1075.656309,1061.974995,-13.681314,0.25,0.523626,50.0
1970-03-07,1970,1,south-africa,185,lotus,Lotus,13,72,23,1061.974995,1059.061589,-2.913407,0.454545,0.512814,50.0
1970-04-19,1970,2,spain,186,lotus,Lotus,DNF,9,22,1059.061589,1055.086905,-3.974683,0.428571,0.508065,50.0
1970-05-10,1970,3,monaco,187,lotus,Lotus,1,80,21,1055.086905,1080.351479,25.264573,1.0,0.494709,50.0
1970-06-07,1970,4,belgium,188,lotus,Lotus,DNF,10,18,1080.351479,1065.105643,-15.245836,0.235294,0.540211,50.0
1970-06-21,1970,5,netherlands,189,lotus,Lotus,1,80,24,1065.105643,1088.264562,23.15892,1.0,0.536822,50.0
1970-07-05,1970,6,france,190,lotus,Lotus,1,38,23,1088.264562,1110.218412,21.953849,1.0,0.560923,50.0
1970-07-18,1970,7,great-britain,191,lotus,Lotus,1,80,25,1110.218412,1130.697389,20.478977,1.0,0.59042,50.0
1970-08-02,1970,8,germany,192,lotus,Lotus,1,50,25,1130.697389,1149.635334,18.937946,1.0,0.621241,50.0
1970-08-16,1970,9,austria,193,lotus,Lotus,DNF,21,24,1149.635334,1127.927497,-21.707838,0.217391,0.651548,50.0
1970-09-06,1970,10,italy,194,lotus,Lotus,DNS,,27,1127.927497,1099.944911,-27.982586,0.057692,0.617344,50.0
