date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-01-02,1967,1,south-africa,DNF,38,18,1548.480897,1543.325538,-5.155359,0.294118,0.508924,24.0
1967-05-07,1967,2,monaco,DNF,14,19,1543.325538,1540.266323,-3.059216,0.361111,0.488578,24.0
1967-06-04,1967,3,netherlands,DNF,41,17,1540.266323,1534.480079,-5.786244,0.25,0.491093,24.0
1967-06-18,1967,4,belgium,4,28,18,1534.480079,1542.521752,8.041673,0.823529,0.48846,24.0
1967-07-02,1967,5,france,DNF,33,15,1542.521752,1539.255374,-3.266378,0.357143,0.493242,24.0
1967-07-15,1967,6,great-britain,DNF,26,21,1539.255374,1533.185835,-6.069538,0.25,0.502897,24.0
1967-08-06,1967,7,germany,DNF,4,26,1533.185835,1526.875791,-6.310044,0.24,0.502919,24.0
1967-08-27,1967,8,canada,DNF,4,19,1526.875791,1519.215348,-7.660444,0.166667,0.485852,24.0
1967-09-10,1967,9,italy,4,68,18,1519.215348,1527.90971,8.694362,0.823529,0.461264,24.0
1967-10-01,1967,10,united-states,DNF,33,18,1527.90971,1520.746208,-7.163502,0.176471,0.47495,24.0
1968-01-01,1968,1,south-africa,3,80,23,1520.746208,1531.099257,10.353048,0.909091,0.477714,24.0
1968-05-12,1968,2,spain,DNF,10,14,1531.099257,1521.333161,-9.766096,0.076923,0.483844,24.0
1968-05-26,1968,3,monaco,DNF,8,18,1521.333161,1518.265173,-3.067987,0.352941,0.480774,24.0
1968-06-09,1968,4,belgium,DNF,5,18,1518.265173,1508.978549,-9.286624,0.088235,0.475178,24.0
1968-06-23,1968,5,netherlands,DNF,39,19,1508.978549,1503.242816,-5.735733,0.222222,0.461211,24.0
1968-07-07,1968,6,france,DNF,45,18,1503.242816,1499.448817,-3.793999,0.294118,0.452201,24.0
1968-07-20,1968,7,great-britain,DNF,55,20,1499.448817,1502.602148,3.153331,0.578947,0.447559,24.0
1968-08-04,1968,8,germany,3,14,21,1502.602148,1513.273839,10.671691,0.9,0.455346,24.0
1968-09-08,1968,9,italy,DNF,33,24,1513.273839,1513.261291,-0.012548,0.478261,0.478784,24.0
1968-09-22,1968,10,canada,DNF,39,22,1513.261291,1513.376397,0.115106,0.47619,0.471394,24.0
1968-10-06,1968,11,united-states,DNF,73,21,1513.376397,1514.02926,0.652863,0.5,0.472797,24.0
1968-11-03,1968,12,mexico,DNF,2,21,1514.02926,1502.774498,-11.254762,0.0,0.468948,24.0
1969-03-01,1969,1,south-africa,DNF,44,18,1502.774498,1503.388725,0.614227,0.470588,0.444995,24.0
1969-05-04,1969,2,spain,DNF,19,14,1503.388725,1498.779868,-4.608857,0.230769,0.422805,24.0
1969-06-21,1969,4,netherlands,DNF,16,15,1498.779868,1491.858338,-6.92153,0.142857,0.431254,24.0
1969-07-06,1969,5,france,DNF,22,13,1491.858338,1485.723809,-6.134528,0.166667,0.422272,24.0
1969-07-19,1969,6,great-britain,4,83,17,1485.723809,1495.15828,9.434471,0.8125,0.419397,24.0
1969-08-03,1969,7,germany,DNF,10,26,1495.15828,1494.718485,-0.439795,0.44,0.458325,24.0
1969-09-07,1969,8,italy,2,68,16,1494.718485,1506.90766,12.189175,0.933333,0.425451,24.0
1969-09-20,1969,9,canada,3,90,20,1506.90766,1517.383222,10.475562,0.894737,0.458255,24.0
1969-10-05,1969,10,united-states,1,108,18,1517.383222,1530.201793,12.818571,1.0,0.465893,24.0
1969-10-19,1969,11,mexico,DNF,21,17,1530.201793,1524.43719,-5.764603,0.25,0.490192,24.0
1970-03-07,1970,1,south-africa,13,72,23,1524.43719,1523.669465,-0.767725,0.454545,0.486534,24.0
1970-04-19,1970,2,spain,DNF,9,22,1523.669465,1522.338685,-1.33078,0.428571,0.484021,24.0
1970-05-10,1970,3,monaco,1,80,21,1522.338685,1534.891115,12.55243,1.0,0.476982,24.0
1970-06-07,1970,4,belgium,DNF,10,18,1534.891115,1528.43961,-6.451505,0.235294,0.504107,24.0
1970-06-21,1970,5,netherlands,1,80,24,1528.43961,1540.32124,11.881629,1.0,0.504932,24.0
1970-07-05,1970,6,france,1,38,23,1540.32124,1551.933985,11.612745,1.0,0.516136,24.0
1970-07-18,1970,7,great-britain,1,80,25,1551.933985,1563.177097,11.243112,1.0,0.531537,24.0
1970-08-02,1970,8,germany,1,50,25,1563.177097,1573.953435,10.776337,1.0,0.550986,24.0
1970-08-16,1970,9,austria,DNF,21,24,1573.953435,1565.447356,-8.506079,0.217391,0.571811,24.0
1970-09-06,1970,10,italy,DNS,,27,1565.447356,1553.526728,-11.920627,0.057692,0.554385,24.0
