year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,eddie-irvine,Eddie Irvine,jordan,DNF,0,10,1,18,986.525505,979.120619,-7.404886,0.259259,0.407357,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,0,9,1,19,1026.782431,1016.571016,-10.211415,0.259259,0.463488,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,jean-alesi,Jean Alesi,ferrari,DNF,0,2,1,20,1181.639924,1160.832987,-20.806937,0.259259,0.675398,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,johnny-herbert,Johnny Herbert,lotus,DNF,0,15,1,21,1115.321542,1098.892667,-16.428875,0.259259,0.587837,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,mark-blundell,Mark Blundell,tyrrell,DNF,0,7,1,22,1085.481737,1071.126458,-14.355278,0.259259,0.546365,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,michele-alboreto,Michele Alboreto,minardi,DNF,0,23,1,23,996.237236,988.162277,-8.074959,0.259259,0.420758,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,mika-hakkinen,Mika Häkkinen,mclaren,DNF,0,8,1,24,1097.157354,1081.98566,-15.171694,0.259259,0.562693,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,pierluigi-martini,Pierluigi Martini,minardi,DNF,0,20,1,25,1104.460558,1088.781265,-15.679293,0.259259,0.572845,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,rubens-barrichello,Rubens Barrichello,jordan,DNF,0,11,1,26,1069.034164,1055.836616,-13.197548,0.259259,0.52321,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,bertrand-gachot,Bertrand Gachot,pacific,DNQ,,,2,27,920.601936,905.512567,-15.089369,0.018519,0.320306,50.0,28
1994,9,1994-07-31,germany,Grosser Mobil 1 Preis von Deutschland 1994,557,paul-belmondo,Paul Belmondo,pacific,DNQ,,,2,28,879.17803,866.584692,-12.593338,0.018519,0.270385,50.0,28
