year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,arturo-merzario,Arturo Merzario,merzario,DNF,14,22,1,18,1393.799782,1397.205103,3.405321,0.433333,0.291445,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,6,3,1,19,1490.082339,1489.649266,-0.433073,0.4,0.418045,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,brett-lunger,Brett Lunger,mclaren,DNF,0,21,1,20,1505.155182,1501.813067,-3.342114,0.3,0.439255,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,didier-pironi,Didier Pironi,tyrrell,DNF,0,14,1,21,1541.43745,1536.853453,-4.583997,0.3,0.491,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,0,17,1,22,1531.52325,1527.280025,-4.243226,0.3,0.476801,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,ronnie-peterson,Ronnie Peterson,lotus,DNF,0,5,1,23,1616.457736,1609.320262,-7.137474,0.3,0.597395,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,0,23,1,24,1531.42661,1527.186702,-4.239907,0.3,0.476663,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,alberto-colombo,Alberto Colombo,merzario,DNPQ,,,1,25,1482.064801,1475.899965,-6.164836,0.15,0.406868,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,harald-ertl,Harald Ertl,ensign,DNPQ,,,1,26,1480.535572,1474.421671,-6.113901,0.15,0.404746,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,keke-rosberg,Keke Rosberg,wolf,DNPQ,,,1,27,1493.025132,1486.493133,-6.531999,0.15,0.422167,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,rolf-stommelen,Rolf Stommelen,arrows,DNPQ,,,1,28,1506.006384,1499.035363,-6.971021,0.15,0.440459,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,carlo-franchi,Carlo Franchi,surtees,DNQ,,,2,29,1500.0,1490.432614,-9.567386,0.033333,0.431974,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,hector-rebaque,Héctor Rebaque,lotus,DNQ,,,2,30,1459.06222,1450.854707,-8.207513,0.033333,0.375313,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,michael-bleekemolen,Michael Bleekemolen,ats-wheels,DNQ,,,2,31,1482.989049,1473.993393,-8.995657,0.033333,0.408152,24.0,31
