year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,jj-lehto,JJ Lehto,dallara,DNF,39,26,1,17,1021.904912,1025.761477,3.856565,0.515152,0.43802,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,mark-blundell,Mark Blundell,brabham,DNF,36,17,1,18,1014.67324,1017.498441,2.825202,0.484848,0.428344,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,aguri-suzuki,Aguri Suzuki,lola,DNF,32,22,1,19,1031.045431,1031.257656,0.212225,0.454545,0.450301,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,michele-alboreto,Michele Alboreto,footwork,DNF,31,25,1,20,1009.023431,1009.194826,0.171395,0.424242,0.420815,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,martin-brundle,Martin Brundle,brabham,DNF,21,24,1,21,1093.665697,1086.615776,-7.04992,0.393939,0.534938,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,satoru-nakajima,Satoru Nakajima,tyrrell,DNF,12,18,1,22,1082.694851,1074.869358,-7.825493,0.363636,0.520146,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,gianni-morbidelli,Gianni Morbidelli,minardi,DNF,8,10,1,23,1026.812777,1021.249053,-5.563724,0.333333,0.444608,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,ivan-capelli,Ivan Capelli,leyton-house,DNF,7,15,1,24,1061.942407,1052.49066,-9.451747,0.30303,0.492065,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,gerhard-berger,Gerhard Berger,mclaren,DNF,6,5,1,25,1191.493562,1172.054923,-19.43864,0.272727,0.6615,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,bertrand-gachot,Bertrand Gachot,jordan,DNF,0,19,1,26,959.131649,953.457218,-5.674431,0.242424,0.355913,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,emanuele-pirro,Emanuele Pirro,dallara,DNPQ,,,1,27,1048.586109,1033.220368,-15.365741,0.166667,0.473981,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,eric-van-de-poele,Eric van de Poele,modena,DNPQ,,,1,28,961.439315,951.830827,-9.608487,0.166667,0.358836,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,nicola-larini,Nicola Larini,modena,DNPQ,,,1,29,1026.711756,1012.821486,-13.89027,0.166667,0.444472,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,pedro-chaves,Pedro Chaves,coloni,DNPQ,,,1,30,938.462348,930.288318,-8.174029,0.166667,0.330147,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,fabrizio-barbazza,Fabrizio Barbazza,ags,DNQ,,,2,31,934.273269,920.294815,-13.978454,0.045455,0.325024,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,gabriele-tarquini,Gabriele Tarquini,ags,DNQ,,,2,32,867.187143,857.044515,-10.142628,0.045455,0.248307,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,mika-hakkinen,Mika Häkkinen,lotus,DNQ,,,2,33,1066.819031,1044.158261,-22.660769,0.045455,0.49867,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,stefan-johansson,Stefan Johansson,footwork,DNQ,,,2,34,923.856309,910.507161,-13.349148,0.045455,0.312437,50.0,34
