year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,patrick-depailler,Patrick Depailler,tyrrell,DNF,5,5,1,19,1097.631606,1090.311875,-7.319732,0.435484,0.581879,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,4,15,1,20,1072.771622,1063.956294,-8.815327,0.370968,0.547274,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,vern-schuppan,Vern Schuppan,ensign,DNF,4,22,1,21,924.790913,926.207405,1.416492,0.370968,0.342638,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,DNF,2,3,1,22,1250.264783,1227.107591,-23.157192,0.306452,0.769595,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jacques-laffite,Jacques Laffite,iso-marlboro,DNF,2,21,1,23,1000.0,993.093571,-6.906429,0.306452,0.44458,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,john-watson,John Watson,brabham,DNF,1,14,1,24,1050.599534,1037.701275,-12.898259,0.258065,0.51603,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,niki-lauda,Niki Lauda,ferrari,DNF,0,1,1,25,1093.51464,1075.995417,-17.519223,0.225806,0.576191,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,chris-amon,Chris Amon,amon,DNQ,,,2,26,1008.911235,991.701521,-17.209714,0.112903,0.457098,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,francois-migault,François Migault,brm,DNQ,,,2,27,990.274832,974.370574,-15.904258,0.112903,0.430988,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,guy-edwards,Guy Edwards,lola,DNQ,,,2,28,996.334522,980.007283,-16.327238,0.112903,0.439448,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,howden-ganley,Howden Ganley,maki,DNQ,,,2,29,1015.684477,997.997486,-17.686991,0.112903,0.466643,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,larry-perkins,Larry Perkins,amon,DNQ,,,2,30,1000.0,983.416152,-16.583848,0.112903,0.44458,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,tim-schenken,Tim Schenken,trojan,DNQ,,,2,31,971.441845,956.840139,-14.601706,0.112903,0.404937,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,denny-hulme,Denny Hulme,mclaren,DSQ,0,7,2,32,1181.110984,1146.548854,-34.56213,0.0,0.691243,50.0,32
