year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,clay-regazzoni,Clay Regazzoni,ensign,DNF,50,23,1,12,1140.712477,1141.063728,0.35125,0.576923,0.569898,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,DNF,49,6,1,13,1055.309482,1059.760652,4.45117,0.538462,0.449438,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,alan-jones,Alan Jones,williams,DNF,47,5,1,14,1225.257664,1216.137512,-9.120151,0.5,0.682403,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,46,10,1,15,1221.925938,1211.091561,-10.834377,0.461538,0.678226,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,patrick-depailler,Patrick Depailler,alfa-romeo,DNF,40,3,1,16,1171.808554,1162.330323,-9.478231,0.423077,0.612642,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jacques-laffite,Jacques Laffite,ligier,DNF,36,13,1,17,1168.388622,1157.219213,-11.16941,0.384615,0.608004,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,eddie-cheever,Eddie Cheever,osella,DNF,11,19,1,18,929.277501,932.386194,3.108693,0.346154,0.28398,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,carlos-reutemann,Carlos Reutemann,williams,DNF,3,7,1,19,1142.400886,1127.250022,-15.150864,0.269231,0.572248,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,elio-de-angelis,Elio de Angelis,lotus,DNF,3,20,1,20,1059.122724,1049.844385,-9.278339,0.269231,0.454798,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,DNF,3,12,1,21,1114.680849,1101.473829,-13.20702,0.269231,0.533371,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jan-lammers,Jan Lammers,ats-wheels,DNF,0,4,1,22,951.666237,943.805242,-7.860994,0.153846,0.311066,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,mario-andretti,Mario Andretti,lotus,DNF,0,15,1,23,1092.673821,1075.254629,-17.419193,0.153846,0.50223,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,ricardo-zunino,Ricardo Zunino,brabham,DNF,0,18,1,24,1067.3869,1051.757056,-15.629843,0.153846,0.466443,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,david-kennedy,David Kennedy,shadow,DNQ,,,2,25,956.296489,942.378576,-13.917913,0.038462,0.31682,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,geoff-lees,Geoff Lees,shadow,DNQ,,,2,26,1011.010435,993.5231,-17.487335,0.038462,0.388208,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,stephen-south,Stephen South,mclaren,DNQ,,,2,27,1000.0,983.253406,-16.746594,0.038462,0.373393,50.0,27
