year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,david-purley,David Purley,lec,14,70,19,0,14,961.61593,971.259621,9.643691,0.566667,0.373793,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,patrick-neve,Patrick Nève,march,15,69,20,0,15,1017.731094,1021.858306,4.127212,0.533333,0.450789,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,harald-ertl,Harald Ertl,hesketh,16,68,23,0,16,1000.019059,1003.713563,3.694504,0.5,0.42611,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,alan-jones,Alan Jones,shadow,17,67,11,0,17,1118.767003,1112.495933,-6.27107,0.466667,0.592088,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,18,66,18,0,18,1094.660544,1088.383658,-6.276886,0.433333,0.558871,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,gunnar-nilsson,Gunnar Nilsson,lotus,19,64,7,0,19,1091.251901,1083.545552,-7.706348,0.4,0.554127,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,ian-scheckter,Ian Scheckter,march,DNF,61,21,1,20,959.140445,958.949064,-0.191381,0.366667,0.370494,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,52,13,1,21,1048.790415,1040.732994,-8.057421,0.333333,0.494482,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,niki-lauda,Niki Lauda,ferrari,DNF,47,15,1,22,1236.870411,1214.875385,-21.995026,0.3,0.739901,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,jody-scheckter,Jody Scheckter,wolf,DNF,29,4,1,23,1251.231023,1226.785697,-24.445326,0.266667,0.755573,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,ronnie-peterson,Ronnie Peterson,tyrrell,DNF,7,10,1,24,1036.867055,1024.650037,-12.217018,0.233333,0.477674,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,alex-ribeiro,Alex Ribeiro,march,DNQ,,,2,25,952.798394,939.6938,-13.104594,0.1,0.362092,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,boy-hayje,Boy Hayje,march,DNQ,,,2,26,973.171338,958.705281,-14.466057,0.1,0.389321,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,conny-andersson,Conny Andersson,brm,DNQ,,,2,27,954.967456,941.719574,-13.247882,0.1,0.364958,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,emilio-de-villota,Emilio de Villota,mclaren,DNQ,,,2,28,976.731275,962.023985,-14.70729,0.1,0.394146,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,hector-rebaque,Héctor Rebaque,hesketh,DNQ,,,2,29,983.252762,968.10127,-15.151492,0.1,0.40303,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,larry-perkins,Larry Perkins,surtees,DNQ,,,2,30,954.968589,941.720632,-13.247957,0.1,0.364959,50.0,31
1977,8,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,288,mikko-kozarowitzky,Mikko Kozarowitzky,march,DNQ,,,2,31,1000.0,983.695824,-16.304176,0.1,0.426084,50.0,31
