year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,giulio-cabianca,Giulio Cabianca,osca,DNQ,,,2,21,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,horace-gould,Horace Gould,maserati,DNQ,,,2,22,907.218038,900.528439,-6.689599,0.224138,0.35793,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,ken-kavanagh,Ken Kavanagh,maserati,DNQ,,,2,23,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,louis-chiron,Louis Chiron,maserati,DNQ,,,2,24,925.809432,917.852168,-7.957264,0.224138,0.383283,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,luigi-piotti,Luigi Piotti,osca,DNQ,,,2,25,911.143902,904.189347,-6.954556,0.224138,0.363229,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,luigi-taramazzo,Luigi Taramazzo,maserati,DNQ,,,2,26,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,maria-teresa-de-filippis,Maria Teresa de Filippis,maserati,DNQ,,,2,27,1000.0,986.755125,-13.244875,0.224138,0.489035,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,paco-godia,Paco Godia,maserati,DNQ,,,2,28,1027.983428,1012.709558,-15.27387,0.224138,0.529615,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,paul-emery,Paul Emery,connaught,DNQ,,,2,29,982.445192,970.471755,-11.973437,0.224138,0.463607,50.0,30
1958,2,1958-05-18,monaco,Grand Prix de Monaco 1958,66,ron-flockhart,Ron Flockhart,cooper,DNQ,,,2,30,966.44713,955.625314,-10.821816,0.224138,0.440574,50.0,30
