year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jimmy-davies,Jimmy Davies,ewing,17,128,27,0,18,1000.0,999.242424,-0.757576,0.484848,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,johnny-mcdowell,Johnny McDowell,kurtis-kraft,18,128,33,0,19,1000.0,997.727273,-2.272727,0.454545,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,walt-brown,Walt Brown,kurtis-kraft,19,127,20,0,20,1000.0,996.212121,-3.787879,0.424242,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,spider-webb,Spider Webb,maserati,20,126,14,0,21,1000.0,994.69697,-5.30303,0.393939,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jerry-hoyt,Jerry Hoyt,kurtis-kraft,21,125,15,0,22,1000.0,993.181818,-6.818182,0.363636,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,walt-ader,Walt Ader,rae,22,123,29,0,23,1000.0,991.666667,-8.333333,0.333333,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jackie-holmes,Jackie Holmes,olson,23,123,30,0,24,1000.0,990.151515,-9.848485,0.30303,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jim-rathmann,Jim Rathmann,wetteroth,24,122,28,0,25,1000.0,988.636364,-11.363636,0.272727,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,fred-agabashian,Fred Agabashian,maserati,25,,,0,26,1000.0,986.363636,-13.636364,0.227273,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,henry-banks,Henry Banks,maserati,25,112,21,0,27,1000.0,986.363636,-13.636364,0.227273,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,bill-schindler,Bill Schindler,snowberger,26,111,22,0,28,1000.0,984.090909,-15.909091,0.181818,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,bayliss-levrett,Bayliss Levrett,adams,27,108,17,0,29,1000.0,981.818182,-18.181818,0.136364,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,bill-cantrell,Bill Cantrell,adams,27,,,0,30,1000.0,981.818182,-18.181818,0.136364,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,jimmy-jackson,Jimmy Jackson,kurtis-kraft,29,52,32,0,31,1000.0,979.545455,-20.454545,0.090909,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,30,42,25,0,32,1000.0,978.030303,-21.969697,0.060606,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,dick-rathmann,Dick Rathmann,watson,32,25,18,0,33,1000.0,976.515152,-23.484848,0.030303,0.5,50.0,34
1950,3,1950-05-30,indianapolis,1950 Indianapolis 500,duke-dinsmore,Duke Dinsmore,kurtis-kraft,33,10,7,0,34,1000.0,975.0,-25.0,0.0,0.5,50.0,34
